date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2024-01-01,Google Ads,Pmax_Campaign_03,7.162371,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Pmax_Campaign_04,14.43,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Pmax_Campaign_05,63.23,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Pmax_Campaign_06,62.358381,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Pmax_Campaign_07,56.345718,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Pmax_Campaign_08,53.343372,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Pmax_NTM_Campaign_10,428.540565,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Pmax_NTM_Campaign_11,48.47005,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Search_TM_Campaign_01,46.98,0.0,0.0,0.0,0.0,0.0
2024-01-01,Google Ads,Video_Campaign_03,0.268223,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_Campaign_03,4.195506,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_Campaign_04,37.39,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_Campaign_05,59.03,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_Campaign_06,53.337038,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_Campaign_07,61.750801,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_Campaign_08,37.484932,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_NTM_Campaign_10,494.385302,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Pmax_NTM_Campaign_11,41.03004,0.0,0.0,0.0,0.0,0.0
2024-01-02,Google Ads,Search_TM_Campaign_01,53.558564,0.0,0.0,0.0,0.0,0.0
